SA4 Code,SA4 Regions
101,Capital Region
102,Central Coast
103,Central West
104,Coffs Harbour - Grafton
105,Far West and Orana
106,Hunter Valley exc Newcastle
107,Illawarra
108,Mid North Coast
109,Murray
110,New England and North West
111,Newcastle and Lake Macquarie
112,Richmond - Tweed
113,Riverina
114,Southern Highlands and Shoalhaven
115,Sydney - Baulkham Hills and Hawkesbury
116,Sydney - Blacktown
117,Sydney - City and Inner South
118,Sydney - Eastern Suburbs
119,Sydney - Inner South West
120,Sydney - Inner West
121,Sydney - North Sydney and Hornsby
122,Sydney - Northern Beaches
123,Sydney - Outer South West
124,Sydney - Outer West and Blue Mountains
125,Sydney - Parramatta
126,Sydney - Ryde
127,Sydney - South West
128,Sydney - Sutherland
201,Ballarat
202,Bendigo
203,Geelong
204,Hume
205,Latrobe - Gippsland
206,Melbourne - Inner
207,Melbourne - Inner East
208,Melbourne - Inner South
209,Melbourne - North East
210,Melbourne - North West
211,Melbourne - Outer East
212,Melbourne - South East
213,Melbourne - West
214,Mornington Peninsula
215,North West
216,Shepparton
217,Warrnambool and South West
301,Brisbane - East
302,Brisbane - North
303,Brisbane - South
304,Brisbane - West
305,Brisbane Inner City
306,Cairns
307,Darling Downs - Maranoa
308,Fitzroy
309,Gold Coast
310,Ipswich
311,Logan - Beaudesert
312,Mackay
313,Moreton Bay - North
314,Moreton Bay - South
315,Queensland - Outback
316,Sunshine Coast
317,Toowoomba
318,Townsville
319,Wide Bay
401,Adelaide - Central and Hills
402,Adelaide - North
403,Adelaide - South
404,Adelaide - West
405,Barossa - Yorke - Mid North
406,South Australia - Outback
407,South Australia - South East
501,Bunbury
502,Mandurah
503,Perth - Inner
504,Perth - North East
505,Perth - North West
506,Perth - South East
507,Perth - South West
509,Western Australia - Wheat Belt
510,Western Australia - Outback
511,Western Australia - Outback
601,Hobart
602,Launceston and North East
603,South East
604,West and North West
701,Darwin
702,Northern Territory - Outback
801,Australian Capital Territory
